Omega0,w,rho,var
0.32962,0.33091,0.24454529,1.08459388e-01
0.32962,0.35264,0.25193990,1.09352621e-01
0.32962,0.37436,0.26034226,1.10699381e-01
0.32962,0.39609,0.26983932,1.12512430e-01
0.32962,0.41782,0.28052881,1.14811714e-01
0.32962,0.43955,0.29252056,1.17627803e-01
0.32962,0.46127,0.30593811,1.21005403e-01
0.32962,0.48300,0.32092068,1.25007488e-01
0.32962,0.50473,0.33762561,1.29720726e-01
0.32962,0.52645,0.35623147,1.35263153e-01
0.32962,0.54818,0.37694204,1.41795521e-01
0.32962,0.56991,0.39999160,1.49538684e-01
0.32962,0.59164,0.42565209,1.58801125e-01
0.32962,0.61336,0.45424301,1.70024217e-01
0.32962,0.63509,0.48614561,1.83860068e-01
0.32962,0.65682,0.52182381,2.01312974e-01
0.32962,0.67855,0.56185592,2.24014722e-01
0.32962,0.70027,0.60698471,2.54809585e-01
0.32962,0.72200,0.65819917,2.99150523e-01
0.32962,0.74373,0.71687400,3.69017660e-01
0.32962,0.76545,0.78501764,4.96981369e-01
0.32962,0.78718,0.86573355,8.14399257e-01
0.32962,0.80891,0.96410759,3.11910697e+00
0.32962,0.83064,1.08891600,NaN
0.32962,0.85236,1.25554584,NaN
0.32962,0.87409,1.48858504,NaN
0.32962,0.89582,1.81571366,NaN
0.32962,0.91755,2.24848053,NaN
0.32962,0.93927,2.77766886,NaN
0.32962,0.96100,3.39035094,NaN
0.32962,0.98273,4.07896206,NaN
0.32962,1.00445,4.84037869,NaN
0.32962,1.02618,5.67367367,NaN
0.32962,1.04791,6.57877015,NaN
0.32962,1.06964,7.55576521,NaN
0.32962,1.09136,8.60458442,NaN
0.32962,1.11309,9.72478885,NaN
0.32962,1.13482,10.91545317,NaN
0.32962,1.15655,12.17507836,NaN
0.32962,1.17827,13.50152217,NaN
0.32962,1.20000,14.89193962,NaN
0.34658,0.00500,0.23557257,1.25069963e-01
0.34658,0.02673,0.24063708,1.25472598e-01
0.34658,0.04845,0.24635861,1.26043764e-01
0.34658,0.07018,0.25278448,1.26795301e-01
0.34658,0.09191,0.25996676,1.27740331e-01
0.34658,0.11364,0.26796279,1.28893639e-01
0.34658,0.13536,0.27683566,1.30272084e-01
0.34658,0.15709,0.28665483,1.31895131e-01
0.34658,0.17882,0.29749690,1.33785495e-01
0.34658,0.20055,0.30944645,1.35969982e-01
0.34658,0.22227,0.32259728,1.38480610e-01
0.34658,0.24400,0.33705393,1.41356159e-01
0.34658,0.26573,0.35293391,1.44644384e-01
0.34658,0.28745,0.37037092,1.48405318e-01
0.34658,0.30918,0.38952004,1.52716408e-01
0.34658,0.33091,0.41056624,1.57680949e-01
0.34658,0.35264,0.43373975,1.63442710e-01
0.34658,0.37436,0.45934558,1.70213124e-01
0.34658,0.39609,0.48782612,1.78325914e-01
0.34658,0.41782,0.51990911,1.88357933e-01
0.34658,0.43955,0.55701466,2.01431192e-01
0.34658,0.46127,0.60262213,2.20104735e-01
0.34658,0.48300,0.66806769,2.51766515e-01
0.34658,0.50473,0.78877511,3.29129003e-01
0.34658,0.52645,0.96223153,1.10891795e+00
0.34658,0.54818,1.13451169,NaN
0.34658,0.56991,1.29585320,NaN
0.34658,0.59164,1.44585476,NaN
0.34658,0.61336,1.58353085,NaN
0.34658,0.63509,1.70693592,NaN
0.34658,0.65682,1.81332507,NaN
0.34658,0.67855,1.89924121,NaN
0.34658,0.70027,1.96058607,NaN
0.34658,0.72200,1.99294911,NaN
0.34658,0.74373,1.99328743,NaN
0.34658,0.76545,1.96700360,NaN
0.34658,0.78718,1.94441682,NaN
0.34658,0.80891,1.96812694,NaN
0.34658,0.83064,2.04217410,NaN
0.34658,0.85236,2.15051398,NaN
0.34658,0.87409,2.28264611,NaN
0.34658,0.89582,2.43376559,NaN
0.34658,0.91755,2.60189505,NaN
0.34658,0.93927,2.78641207,NaN
0.34658,0.96100,2.98739613,NaN
0.34658,0.98273,3.20532980,NaN
0.34658,1.00445,3.44095374,NaN
0.34658,1.02618,3.69519279,NaN
0.34658,1.04791,3.96911688,NaN
0.34658,1.06964,4.26392016,NaN
0.34658,1.09136,4.58091031,NaN
0.34658,1.11309,4.92150374,NaN
0.34658,1.13482,5.28722447,NaN
0.34658,1.15655,5.67970528,NaN
0.34658,1.17827,6.10069066,NaN
0.34658,1.20000,6.55204086,NaN
0.36354,0.00500,0.25332724,1.25419921e-01
0.36354,0.02673,0.26436278,1.27477073e-01
0.36354,0.04845,0.27633004,1.30003622e-01
0.36354,0.07018,0.28929957,1.33139332e-01
0.36354,0.09191,0.30334712,1.37039036e-01
0.36354,0.11364,0.31855404,1.41864693e-01
0.36354,0.13536,0.33500755,1.47778583e-01
0.36354,0.15709,0.35280113,1.54941207e-01
0.36354,0.17882,0.37203492,1.63516738e-01
0.36354,0.20055,0.39281607,1.73687218e-01
0.36354,0.22227,0.41525923,1.85675351e-01
0.36354,0.24400,0.43948692,1.99775773e-01
0.36354,0.26573,0.46563005,2.16396527e-01
0.36354,0.28745,0.49382841,2.36116415e-01
0.36354,0.30918,0.52423115,2.59770352e-01
0.36354,0.33091,0.55699736,2.88586432e-01
0.36354,0.35264,0.59229663,3.24421574e-01
0.36354,0.37436,0.63030963,3.70194310e-01
0.36354,0.39609,0.67122878,4.30740533e-01
0.36354,0.41782,0.71525891,5.14667938e-01
0.36354,0.43955,0.76261793,6.38894353e-01
0.36354,0.46127,0.81353759,8.41835752e-01
0.36354,0.48300,0.86826426,1.23341826e+00
0.36354,0.50473,0.92705973,2.30625470e+00
0.36354,0.52645,0.99020207,1.77777570e+01
0.36354,0.54818,1.05798656,NaN
0.36354,0.56991,1.13072662,NaN
0.36354,0.59164,1.20875481,NaN
0.36354,0.61336,1.29242390,NaN
0.36354,0.63509,1.38210800,NaN
0.36354,0.65682,1.47820372,NaN
0.36354,0.67855,1.58113140,NaN
0.36354,0.70027,1.69133646,NaN
0.36354,0.72200,1.80929077,NaN
0.36354,0.74373,1.93549414,NaN
0.36354,0.76545,2.07047584,NaN
0.36354,0.78718,2.21479631,NaN
0.36354,0.80891,2.36904888,NaN
0.36354,0.83064,2.53386167,NaN
0.36354,0.85236,2.70989957,NaN
0.36354,0.87409,2.89786637,NaN
0.36354,0.89582,3.09850710,NaN
0.36354,0.91755,3.31261043,NaN
0.36354,0.93927,3.54101137,NaN
0.36354,0.96100,3.78459414,NaN
0.36354,0.98273,4.04429531,NaN
0.36354,1.00445,4.32110717,NaN
0.36354,1.02618,4.61608159,NaN
0.36354,1.04791,4.93033410,NaN
0.36354,1.06964,5.26504858,NaN
0.36354,1.09136,5.62148246,NaN
0.36354,1.11309,6.00097261,NaN
0.36354,1.13482,6.40494216,NaN
0.36354,1.15655,6.83490823,NaN
0.36354,1.17827,7.29249113,NaN
0.36354,1.20000,7.77942510,NaN
0.38051,0.00500,0.27018409,1.25955252e-01
0.38051,0.02673,0.28524705,1.30420798e-01
0.38051,0.04845,0.30139579,1.35450780e-01
0.38051,0.07018,0.31870288,1.41128697e-01
0.38051,0.09191,0.33724515,1.47556645e-01
0.38051,0.11364,0.35710390,1.54860799e-01
0.38051,0.13536,0.37836515,1.63198952e-01
0.38051,0.15709,0.40111981,1.72771051e-01
0.38051,0.17882,0.42546403,1.83834245e-01
0.38051,0.20055,0.45149937,1.96724887e-01
0.38051,0.22227,0.47933310,2.11891538e-01
0.38051,0.24400,0.50907854,2.29946018e-01
0.38051,0.26573,0.54085528,2.51745149e-01
0.38051,0.28745,0.57478957,2.78527163e-01
0.38051,0.30918,0.61101463,3.12150785e-01
0.38051,0.33091,0.64967104,3.55540112e-01
0.38051,0.35264,0.69090712,4.13576624e-01
0.38051,0.37436,0.73487938,4.95068175e-01
0.38051,0.39609,0.78175294,6.17694199e-01
0.38051,0.41782,0.83170209,8.22943004e-01
0.38051,0.43955,0.88491082,1.23655520e+00
0.38051,0.46127,0.94157349,2.50303524e+00
0.38051,0.48300,1.00189550,NaN
0.38051,0.50473,1.06609422,NaN
0.38051,0.52645,1.13439989,NaN
0.38051,0.54818,1.20705691,NaN
0.38051,0.56991,1.28432527,NaN
0.38051,0.59164,1.36648251,NaN
0.38051,0.61336,1.45382617,NaN
0.38051,0.63509,1.54667717,NaN
0.38051,0.65682,1.64538442,NaN
0.38051,0.67855,1.75033154,NaN
0.38051,0.70027,1.86194666,NaN
0.38051,0.72200,1.98071751,NaN
0.38051,0.74373,2.10721541,NaN
0.38051,0.76545,2.24213496,NaN
0.38051,0.78718,2.38636296,NaN
0.38051,0.80891,2.54110431,NaN
0.38051,0.83064,2.70812659,NaN
0.38051,0.85236,2.89026802,NaN
0.38051,0.87409,3.09256641,NaN
0.38051,0.89582,3.32485365,NaN
0.38051,0.91755,3.60676233,NaN
0.38051,0.93927,3.96668979,NaN
0.38051,0.96100,4.40392095,NaN
0.38051,0.98273,4.87432834,NaN
0.38051,1.00445,5.34744881,NaN
0.38051,1.02618,5.81368710,NaN
0.38051,1.04791,6.26992769,NaN
0.38051,1.06964,6.71396254,NaN
0.38051,1.09136,7.14312258,NaN
0.38051,1.11309,7.55398750,NaN
0.38051,1.13482,7.94237393,NaN
0.38051,1.15655,8.30347817,NaN
0.38051,1.17827,8.63231297,NaN
0.38051,1.20000,8.92488070,NaN
0.39747,0.00500,0.28607966,1.26165814e-01
0.39747,0.02673,0.30294623,1.31623033e-01
0.39747,0.04845,0.32086032,1.37804652e-01
0.39747,0.07018,0.33988191,1.44855306e-01
0.39747,0.09191,0.36008539,1.52960398e-01
0.39747,0.11364,0.38170959,1.62359484e-01
0.39747,0.13536,0.42090123,1.73363761e-01
0.39747,0.15709,0.43749384,1.86378117e-01
0.39747,0.17882,0.45424215,2.01927515e-01
0.39747,0.20055,0.48098849,2.20686285e-01
0.39747,0.22227,0.50949998,2.43508172e-01
0.39747,0.24400,0.53971745,2.71457929e-01
0.39747,0.26573,0.57170000,3.05858984e-01
0.39747,0.28745,0.60552789,3.48406549e-01
0.39747,0.30918,0.64128987,4.01458217e-01
0.39747,0.33091,0.67908031,4.68709007e-01
0.39747,0.35264,0.71899836,5.56636629e-01
0.39747,0.37436,0.76114774,6.77643786e-01
0.39747,0.39609,0.80563674,8.57822772e-01
0.39747,0.41782,0.85257828,1.16080141e+00
0.39747,0.43955,0.90209005,1.78940283e+00
0.39747,0.46127,0.95429467,3.91872972e+00
0.39747,0.48300,1.00931984,NaN
0.39747,0.50473,1.06729852,NaN
0.39747,0.52645,1.12836916,NaN
0.39747,0.54818,1.19267583,NaN
0.39747,0.56991,1.26036847,NaN
0.39747,0.59164,1.33160312,NaN
0.39747,0.61336,1.40654209,NaN
0.39747,0.63509,1.48535425,NaN
0.39747,0.65682,1.56821524,NaN
0.39747,0.67855,1.65530772,NaN
0.39747,0.70027,1.74682163,NaN
0.39747,0.72200,1.84295449,NaN
0.39747,0.74373,1.94391162,NaN
0.39747,0.76545,2.04990651,NaN
0.39747,0.78718,2.16116103,NaN
0.39747,0.80891,2.27790581,NaN
0.39747,0.83064,2.40038055,NaN
0.39747,0.85236,2.52883433,NaN
0.39747,0.87409,2.66352600,NaN
0.39747,0.89582,2.80472450,NaN
0.39747,0.91755,2.95270926,NaN
0.39747,0.93927,3.10777061,NaN
0.39747,0.96100,3.27021012,NaN
0.39747,0.98273,3.44034111,NaN
0.39747,1.00445,3.61848901,NaN
0.39747,1.02618,3.80499186,NaN
0.39747,1.04791,4.00020077,NaN
0.39747,1.06964,4.20448041,NaN
0.39747,1.09136,4.41820952,NaN
0.39747,1.11309,4.64178144,NaN
0.39747,1.13482,4.87560469,NaN
0.39747,1.15655,5.12010348,NaN
0.39747,1.17827,5.37571839,NaN
0.39747,1.20000,5.64290693,NaN
0.41443,0.00500,0.30105105,1.26261968e-01
0.41443,0.02673,0.31768914,1.32084828e-01
0.41443,0.04845,0.33518105,1.38514303e-01
0.41443,0.07018,0.35356308,1.45636746e-01
0.41443,0.09191,0.37287273,1.53556367e-01
0.41443,0.11364,0.39314880,1.62400073e-01
0.41443,0.13536,0.41443137,1.72323966e-01
0.41443,0.15709,0.43676189,1.83522207e-01
0.41443,0.17882,0.46018319,1.96239295e-01
0.41443,0.20055,0.48473953,2.10787428e-01
0.41443,0.22227,0.51047663,2.27571574e-01
0.41443,0.24400,0.53744174,2.47126576e-01
0.41443,0.26573,0.56568365,2.70173608e-01
0.41443,0.28745,0.59525276,2.97708895e-01
0.41443,0.30918,0.62620113,3.31148462e-01
0.41443,0.33091,0.65858250,3.72575068e-01
0.41443,0.35264,0.69245238,4.25182692e-01
0.41443,0.37436,0.72786807,4.94131343e-01
0.41443,0.39609,0.76488874,5.88334465e-01
0.41443,0.41782,0.80357544,7.24629785e-01
0.41443,0.43955,0.84399121,9.39101084e-01
0.41443,0.46127,0.88620113,1.32557704e+00
0.41443,0.48300,0.93027233,2.22817091e+00
0.41443,0.50473,0.97627412,6.74634264e+00
0.41443,0.52645,1.02427800,NaN
0.41443,0.54818,1.07435778,NaN
0.41443,0.56991,1.12658961,NaN
0.41443,0.59164,1.18105204,NaN
0.41443,0.61336,1.23782614,NaN
0.41443,0.63509,1.29699555,NaN
0.41443,0.65682,1.35864656,NaN
0.41443,0.67855,1.42286818,NaN
0.41443,0.70027,1.48975227,NaN
0.41443,0.72200,1.55939357,NaN
0.41443,0.74373,1.63188984,NaN
0.41443,0.76545,1.70734190,NaN
0.41443,0.78718,1.78585382,NaN
0.41443,0.80891,1.86753291,NaN
0.41443,0.83064,1.95248990,NaN
0.41443,0.85236,2.04083907,NaN
0.41443,0.87409,2.13269827,NaN
0.41443,0.89582,2.22818914,NaN
0.41443,0.91755,2.32743719,NaN
0.41443,0.93927,2.43057194,NaN
0.41443,0.96100,2.53772703,NaN
0.41443,0.98273,2.64904044,NaN
0.41443,1.00445,2.76465454,NaN
0.41443,1.02618,2.88471634,NaN
0.41443,1.04791,3.00937759,NaN
0.41443,1.06964,3.13879499,NaN
0.41443,1.09136,3.27313039,NaN
0.41443,1.11309,3.41255094,NaN
0.41443,1.13482,3.55722932,NaN
0.41443,1.15655,3.70734397,NaN
0.41443,1.17827,3.86307932,NaN
0.41443,1.20000,4.02462602,NaN
0.43139,0.00500,0.31518936,1.26139697e-01
0.43139,0.02673,0.33000000,1.31354391e-01
0.43139,0.04845,0.34540217,1.37033576e-01
0.43139,0.07018,0.36141425,1.43235633e-01
0.43139,0.09191,0.37805505,1.50029185e-01
0.43139,0.11364,0.39534386,1.57495425e-01
0.43139,0.13536,0.41330041,1.65731090e-01
0.43139,0.15709,0.43194495,1.74852336e-01
0.43139,0.17882,0.45129820,1.84999793e-01
0.43139,0.20055,0.47138141,1.96345298e-01
0.43139,0.22227,0.49221635,2.09100949e-01
0.43139,0.24400,0.51382531,2.23531480e-01
0.43139,0.26573,0.53623116,2.39971476e-01
0.43139,0.28745,0.55945734,2.58849781e-01
0.43139,0.30918,0.58352787,2.80724842e-01
0.43139,0.33091,0.60846739,3.06337200e-01
0.43139,0.35264,0.63430116,3.36689650e-01
0.43139,0.37436,0.66105512,3.73173717e-01
0.43139,0.39609,0.68875587,4.17777037e-01
0.43139,0.41782,0.71743072,4.73439156e-01
0.43139,0.43955,0.74710772,5.44696588e-01
0.43139,0.46127,0.77781571,6.38934430e-01
0.43139,0.48300,0.80958431,7.69033867e-01
0.43139,0.50473,0.84244403,9.59646774e-01
0.43139,0.52645,0.87642625,1.26461094e+00
0.43139,0.54818,0.91156333,1.82828404e+00
0.43139,0.56991,0.94788865,3.21370986e+00
0.43139,0.59164,0.98543668,1.19239838e+01
0.43139,0.61336,1.02424308,NaN
0.43139,0.63509,1.06434478,NaN
0.43139,0.65682,1.10578015,NaN
0.43139,0.67855,1.14858907,NaN
0.43139,0.70027,1.19281317,NaN
0.43139,0.72200,1.23849603,NaN
0.43139,0.74373,1.28568341,NaN
0.43139,0.76545,1.33442359,NaN
0.43139,0.78718,1.38476779,NaN
0.43139,0.80891,1.43677069,NaN
0.43139,0.83064,1.49049101,NaN
0.43139,0.85236,1.54599247,NaN
0.43139,0.87409,1.60334479,NaN
0.43139,0.89582,1.66262521,NaN
0.43139,0.91755,1.72392045,NaN
0.43139,0.93927,1.78732935,NaN
0.43139,0.96100,1.85296664,NaN
0.43139,0.98273,1.92096814,NaN
0.43139,1.00445,1.99149832,NaN
0.43139,1.02618,2.06476144,NaN
0.43139,1.04791,2.14101829,NaN
0.43139,1.06964,2.22061222,NaN
0.43139,1.09136,2.30401058,NaN
0.43139,1.11309,2.39187296,NaN
0.43139,1.13482,2.48516700,NaN
0.43139,1.15655,2.58536966,NaN
0.43139,1.17827,2.69481878,NaN
0.43139,1.20000,2.81729032,NaN
0.44835,0.00500,0.32860527,1.25843831e-01
0.44835,0.02673,0.34048928,1.29636018e-01
0.44835,0.04845,0.35271206,1.33644596e-01
0.44835,0.07018,0.36528055,1.37888546e-01
0.44835,0.09191,0.37820178,1.42389851e-01
0.44835,0.11364,0.39148290,1.47174137e-01
0.44835,0.13536,0.40513117,1.52271441e-01
0.44835,0.15709,0.41915399,1.57717162e-01
0.44835,0.17882,0.43355885,1.63553212e-01
0.44835,0.20055,0.44835337,1.69829436e-01
0.44835,0.22227,0.46354528,1.76605343e-01
0.44835,0.24400,0.47914244,1.83952241e-01
0.44835,0.26573,0.49515283,1.91955877e-01
0.44835,0.28745,0.51158455,2.00719726e-01
0.44835,0.30918,0.52844583,2.10369138e-01
0.44835,0.33091,0.54574503,2.21056606e-01
0.44835,0.35264,0.56349064,2.32968587e-01
0.44835,0.37436,0.58169128,2.46334447e-01
0.44835,0.39609,0.60035570,2.61438428e-01
0.44835,0.41782,0.61949280,2.78635957e-01
0.44835,0.43955,0.63911162,2.98376365e-01
0.44835,0.46127,0.65922132,3.21235234e-01
0.44835,0.48300,0.67983125,3.47961592e-01
0.44835,0.50473,0.70095086,3.79548643e-01
0.44835,0.52645,0.72258979,4.17342962e-01
0.44835,0.54818,0.74475781,4.63218939e-01
0.44835,0.56991,0.76746486,5.19868876e-01
0.44835,0.59164,0.79072105,5.91308947e-01
0.44835,0.61336,0.81453663,6.83814570e-01
0.44835,0.63509,0.83892205,8.07779754e-01
0.44835,0.65682,0.86388790,9.81774203e-01
0.44835,0.67855,0.88944496,1.24257124e+00
0.44835,0.70027,0.91560420,1.67472849e+00
0.44835,0.72200,0.94237677,2.52561045e+00
0.44835,0.74373,0.96977398,4.96105165e+00
0.44835,0.76545,0.99780738,7.05069710e+01
0.44835,0.78718,1.02648867,NaN
0.44835,0.80891,1.05582977,NaN
0.44835,0.83064,1.08584282,NaN
0.44835,0.85236,1.11654015,NaN
0.44835,0.87409,1.14793432,NaN
0.44835,0.89582,1.18003808,NaN
0.44835,0.91755,1.21286444,NaN
0.44835,0.93927,1.24642663,NaN
0.44835,0.96100,1.28073811,NaN
0.44835,0.98273,1.31581259,NaN
0.44835,1.00445,1.35166401,NaN
0.44835,1.02618,1.38830660,NaN
0.44835,1.04791,1.42575481,NaN
0.44835,1.06964,1.46402338,NaN
0.44835,1.09136,1.50312733,NaN
0.44835,1.11309,1.54308193,NaN
0.44835,1.13482,1.58390278,NaN
0.44835,1.15655,1.62560574,NaN
0.44835,1.17827,1.66820700,NaN
0.44835,1.20000,1.71172303,NaN
0.46532,0.00500,0.34140766,1.25668318e-01
0.46532,0.02673,0.34972943,1.28655257e-01
0.46532,0.04845,0.35819662,1.31783195e-01
0.46532,0.07018,0.36681081,1.35061319e-01
0.46532,0.09191,0.37557360,1.38499615e-01
0.46532,0.11364,0.38448660,1.42108952e-01
0.46532,0.13536,0.39355140,1.45901174e-01
0.46532,0.15709,0.40276965,1.49889214e-01
0.46532,0.17882,0.41214297,1.54087214e-01
0.46532,0.20055,0.42167301,1.58510665e-01
0.46532,0.22227,0.43136142,1.63176572e-01
0.46532,0.24400,0.44120988,1.68103637e-01
0.46532,0.26573,0.45122006,1.73312467e-01
0.46532,0.28745,0.46139365,1.78825829e-01
0.46532,0.30918,0.47173236,1.84668924e-01
0.46532,0.33091,0.48223791,1.90869728e-01
0.46532,0.35264,0.49291203,1.97459370e-01
0.46532,0.37436,0.50375647,2.04472592e-01
0.46532,0.39609,0.51477298,2.11948282e-01
0.46532,0.41782,0.52596335,2.19930102e-01
0.46532,0.43955,0.53732938,2.28467250e-01
0.46532,0.46127,0.54887286,2.37615348e-01
0.46532,0.48300,0.56059564,2.47437532e-01
0.46532,0.50473,0.57249956,2.58005755e-01
0.46532,0.52645,0.58458648,2.69402381e-01
0.46532,0.54818,0.59685828,2.81722131e-01
0.46532,0.56991,0.60931689,2.95074484e-01
0.46532,0.59164,0.62196422,3.09586674e-01
0.46532,0.61336,0.63480223,3.25407425e-01
0.46532,0.63509,0.64783288,3.42711691e-01
0.46532,0.65682,0.66105819,3.61706702e-01
0.46532,0.67855,0.67448016,3.82639761e-01
0.46532,0.70027,0.68810086,4.05808420e-01
0.46532,0.72200,0.70192236,4.31573925e-01
0.46532,0.74373,0.71594677,4.60379219e-01
0.46532,0.76545,0.73017622,4.92773418e-01
0.46532,0.78718,0.74461288,5.29445653e-01
0.46532,0.80891,0.75925895,5.71272738e-01
0.46532,0.83064,0.77411666,6.19387721e-01
0.46532,0.85236,0.78918829,6.75280882e-01
0.46532,0.87409,0.80447614,7.40952560e-01
0.46532,0.89582,0.81998255,8.19151795e-01
0.46532,0.91755,0.83570991,9.13762789e-01
0.46532,0.93927,0.85166064,1.03045830e+00
0.46532,0.96100,0.86783721,1.17786305e+00
0.46532,0.98273,0.88424214,1.36976110e+00
0.46532,1.00445,0.90087798,1.62963225e+00
0.46532,1.02618,0.91774734,2.00099603e+00
0.46532,1.04791,0.93485289,2.57459075e+00
0.46532,1.06964,0.95219734,3.57625119e+00
0.46532,1.09136,0.96978346,5.76740298e+00
0.46532,1.11309,0.98761407,1.43452586e+01
0.46532,1.13482,1.00569207,NaN
0.46532,1.15655,1.02402039,NaN
0.46532,1.17827,1.04260206,NaN
0.46532,1.20000,1.06144016,NaN
0.48228,0.00500,0.35369253,1.25426533e-01
0.48228,0.02673,0.35819654,1.27311933e-01
0.48228,0.04845,0.36273032,1.29250550e-01
0.48228,0.07018,0.36729392,1.31244221e-01
0.48228,0.09191,0.37188739,1.33294862e-01
0.48228,0.11364,0.37651080,1.35404479e-01
0.48228,0.13536,0.38116422,1.37575161e-01
0.48228,0.15709,0.38584771,1.39809090e-01
0.48228,0.17882,0.39056134,1.42108550e-01
0.48228,0.20055,0.39530519,1.44475927e-01
0.48228,0.22227,0.40007935,1.46913714e-01
0.48228,0.24400,0.40488389,1.49424522e-01
0.48228,0.26573,0.40971890,1.52011082e-01
0.48228,0.28745,0.41458448,1.54676254e-01
0.48228,0.30918,0.41948073,1.57423032e-01
0.48228,0.33091,0.42440774,1.60254555e-01
0.48228,0.35264,0.42936563,1.63174113e-01
0.48228,0.37436,0.43435450,1.66185157e-01
0.48228,0.39609,0.43937447,1.69291307e-01
0.48228,0.41782,0.44442568,1.72496365e-01
0.48228,0.43955,0.44950823,1.75804323e-01
0.48228,0.46127,0.45462228,1.79219376e-01
0.48228,0.48300,0.45976796,1.82745937e-01
0.48228,0.50473,0.46494541,1.86388648e-01
0.48228,0.52645,0.47015480,1.90152395e-01
0.48228,0.54818,0.47539628,1.94042325e-01
0.48228,0.56991,0.48067001,1.98063863e-01
0.48228,0.59164,0.48597619,2.02222730e-01
0.48228,0.61336,0.49131498,2.06524965e-01
0.48228,0.63509,0.49668658,2.10976944e-01
0.48228,0.65682,0.50209119,2.15585408e-01
0.48228,0.67855,0.50752902,2.20357484e-01
0.48228,0.70027,0.51300028,2.25300716e-01
0.48228,0.72200,0.51850521,2.30423095e-01
0.48228,0.74373,0.52404404,2.35733092e-01
0.48228,0.76545,0.52961701,2.41239694e-01
0.48228,0.78718,0.53522440,2.46952446e-01
0.48228,0.80891,0.54086645,2.52881491e-01
0.48228,0.83064,0.54654346,2.59037619e-01
0.48228,0.85236,0.55225573,2.65432320e-01
0.48228,0.87409,0.55800354,2.72077842e-01
0.48228,0.89582,0.56378724,2.78987249e-01
0.48228,0.91755,0.56960714,2.86174499e-01
0.48228,0.93927,0.57546359,2.93654514e-01
0.48228,0.96100,0.58135696,3.01443267e-01
0.48228,0.98273,0.58728763,3.09557877e-01
0.48228,1.00445,0.59325599,3.18016712e-01
0.48228,1.02618,0.59926244,3.26839507e-01
0.48228,1.04791,0.60530743,3.36047490e-01
0.48228,1.06964,0.61139139,3.45663531e-01
0.48228,1.09136,0.61751479,3.55712299e-01
0.48228,1.11309,0.62367813,3.66220444e-01
0.48228,1.13482,0.62988189,3.77216802e-01
0.48228,1.15655,0.63612662,3.88732623e-01
0.48228,1.17827,0.64241287,4.00801827e-01
0.48228,1.20000,0.64874121,4.13461299e-01
0.49924,0.00500,0.36553870,1.25205593e-01
0.49924,0.02673,0.36625503,1.26109035e-01
0.49924,0.04845,0.36695900,1.27029070e-01
0.49924,0.07018,0.36765082,1.27966049e-01
0.49924,0.09191,0.36833071,1.28920327e-01
0.49924,0.11364,0.36899891,1.29892273e-01
0.49924,0.13536,0.36965568,1.30882258e-01
0.49924,0.15709,0.37030127,1.31890661e-01
0.49924,0.17882,0.37093595,1.32917869e-01
0.49924,0.20055,0.37156001,1.33964276e-01
0.49924,0.22227,0.37217372,1.35030283e-01
0.49924,0.24400,0.37277739,1.36116300e-01
0.49924,0.26573,0.37337130,1.37222745e-01
0.49924,0.28745,0.37395575,1.38350044e-01
0.49924,0.30918,0.37453106,1.39498630e-01
0.49924,0.33091,0.37509753,1.40668946e-01
0.49924,0.35264,0.37565547,1.41861444e-01
0.49924,0.37436,0.37620520,1.43076584e-01
0.49924,0.39609,0.37674703,1.44314836e-01
0.49924,0.41782,0.37728130,1.45576678e-01
0.49924,0.43955,0.37780832,1.46862599e-01
0.49924,0.46127,0.37832843,1.48173097e-01
0.49924,0.48300,0.37884196,1.49508681e-01
0.49924,0.50473,0.37934925,1.50869870e-01
0.49924,0.52645,0.37985066,1.52257193e-01
0.49924,0.54818,0.38034652,1.53671192e-01
0.49924,0.56991,0.38083720,1.55112418e-01
0.49924,0.59164,0.38132307,1.56581435e-01
0.49924,0.61336,0.38180448,1.58078820e-01
0.49924,0.63509,0.38228182,1.59605161e-01
0.49924,0.65682,0.38275548,1.61161058e-01
0.49924,0.67855,0.38322584,1.62747127e-01
0.49924,0.70027,0.38369330,1.64363996e-01
0.49924,0.72200,0.38415828,1.66012308e-01
0.49924,0.74373,0.38462119,1.67692719e-01
0.49924,0.76545,0.38508245,1.69405902e-01
0.49924,0.78718,0.38554250,1.71152546e-01
0.49924,0.80891,0.38600178,1.72933353e-01
0.49924,0.83064,0.38646073,1.74749047e-01
0.49924,0.85236,0.38691982,1.76600366e-01
0.49924,0.87409,0.38737952,1.78488066e-01
0.49924,0.89582,0.38784031,1.80412923e-01
0.49924,0.91755,0.38830266,1.82375734e-01
0.49924,0.93927,0.38876707,1.84377314e-01
0.49924,0.96100,0.38923405,1.86418501e-01
0.49924,0.98273,0.38970412,1.88500152e-01
0.49924,1.00445,0.39017778,1.90623152e-01
0.49924,1.02618,0.39065559,1.92788404e-01
0.49924,1.04791,0.39113807,1.94996842e-01
0.49924,1.06964,0.39162579,1.97249421e-01
0.49924,1.09136,0.39211931,1.99547125e-01
0.49924,1.11309,0.39261919,2.01890967e-01
0.49924,1.13482,0.39312602,2.04281989e-01
0.49924,1.15655,0.39364039,2.06721263e-01
0.49924,1.17827,0.39416292,2.09209894e-01
0.49924,1.20000,0.39469421,2.11749021e-01
0.51620,0.00500,0.37700771,1.24993071e-01
0.51620,0.02673,0.37416483,1.24970668e-01
0.51620,0.04845,0.37132456,1.24960905e-01
0.51620,0.07018,0.36848755,1.24963925e-01
